"","long","lat","group","order","region","subregion","fips","numbers","state","s1","s2","county","s3"
"753",-88.5964660644531,41.6311111450195,610,22684,"illinois","lasalle","99",4.75,"IL",17,99,"lasalle","H1"
"754",-88.5964660644531,41.4706840515137,610,22685,"illinois","lasalle","99",4.75,"IL",17,99,"lasalle","H1"
"755",-88.5907363891602,41.1039924621582,610,22686,"illinois","lasalle","99",4.75,"IL",17,99,"lasalle","H1"
"756",-88.9287796020508,41.1039924621582,610,22687,"illinois","lasalle","99",4.75,"IL",17,99,"lasalle","H1"
"757",-88.9287796020508,40.9263725280762,610,22688,"illinois","lasalle","99",4.75,"IL",17,99,"lasalle","H1"
"758",-89.0433731079102,40.9263725280762,610,22689,"illinois","lasalle","99",4.75,"IL",17,99,"lasalle","H1"
"759",-89.0491027832031,41.1039924621582,610,22690,"illinois","lasalle","99",4.75,"IL",17,99,"lasalle","H1"
"760",-89.1636962890625,41.1097183227539,610,22691,"illinois","lasalle","99",4.75,"IL",17,99,"lasalle","H1"
"761",-89.1694259643555,41.3102569580078,610,22692,"illinois","lasalle","99",4.75,"IL",17,99,"lasalle","H1"
"762",-89.1636962890625,41.591007232666,610,22693,"illinois","lasalle","99",4.75,"IL",17,99,"lasalle","H1"
"763",-89.1636962890625,41.6311111450195,610,22694,"illinois","lasalle","99",4.75,"IL",17,99,"lasalle","H1"
"764",-88.9173202514648,41.6311111450195,610,22695,"illinois","lasalle","99",4.75,"IL",17,99,"lasalle","H1"
"765",-88.5964660644531,41.6311111450195,610,22696,"illinois","lasalle","99",4.75,"IL",17,99,"lasalle","H1"
"766",-87.5479507446289,38.8522682189941,611,22698,"illinois","lawrence","101",0,"IL",17,101,"lawrence","H1"
"767",-87.5193023681641,38.8007011413574,611,22699,"illinois","lawrence","101",0,"IL",17,101,"lawrence","H1"
"768",-87.4963836669922,38.737678527832,611,22700,"illinois","lawrence","101",0,"IL",17,101,"lawrence","H1"
"769",-87.5193023681641,38.703296661377,611,22701,"illinois","lawrence","101",0,"IL",17,101,"lawrence","H1"
"770",-87.5479507446289,38.686107635498,611,22702,"illinois","lawrence","101",0,"IL",17,101,"lawrence","H1"
"771",-87.5937881469727,38.6689224243164,611,22703,"illinois","lawrence","101",0,"IL",17,101,"lawrence","H1"
"772",-87.6281661987305,38.6345443725586,611,22704,"illinois","lawrence","101",0,"IL",17,101,"lawrence","H1"
"773",-87.6338958740234,38.5944366455078,611,22705,"illinois","lawrence","101",0,"IL",17,101,"lawrence","H1"
"774",-87.6625442504883,38.565788269043,611,22706,"illinois","lawrence","101",0,"IL",17,101,"lawrence","H1"
"775",-87.9146423339844,38.565788269043,611,22707,"illinois","lawrence","101",0,"IL",17,101,"lawrence","H1"
"776",-87.9146423339844,38.8522682189941,611,22708,"illinois","lawrence","101",0,"IL",17,101,"lawrence","H1"
"777",-87.5479507446289,38.8522682189941,611,22709,"illinois","lawrence","101",0,"IL",17,101,"lawrence","H1"
"778",-88.9459686279297,41.8946723937988,612,22711,"illinois","lee","103",1,"IL",17,103,"lee","H1"
"779",-88.9402389526367,41.7170562744141,612,22712,"illinois","lee","103",1,"IL",17,103,"lee","H1"
"780",-88.9230499267578,41.7170562744141,612,22713,"illinois","lee","103",1,"IL",17,103,"lee","H1"
"781",-88.9173202514648,41.6311111450195,612,22714,"illinois","lee","103",1,"IL",17,103,"lee","H1"
"782",-89.1636962890625,41.6311111450195,612,22715,"illinois","lee","103",1,"IL",17,103,"lee","H1"
"783",-89.1636962890625,41.591007232666,612,22716,"illinois","lee","103",1,"IL",17,103,"lee","H1"
"784",-89.6335144042969,41.591007232666,612,22717,"illinois","lee","103",1,"IL",17,103,"lee","H1"
"785",-89.6335144042969,41.8946723937988,612,22718,"illinois","lee","103",1,"IL",17,103,"lee","H1"
"786",-89.4845504760742,41.906135559082,612,22719,"illinois","lee","103",1,"IL",17,103,"lee","H1"
"787",-89.4673538208008,41.911865234375,612,22720,"illinois","lee","103",1,"IL",17,103,"lee","H1"
"788",-89.4444427490234,41.9175910949707,612,22721,"illinois","lee","103",1,"IL",17,103,"lee","H1"
"789",-89.4329833984375,41.8946723937988,612,22722,"illinois","lee","103",1,"IL",17,103,"lee","H1"
"790",-89.4157943725586,41.8889465332031,612,22723,"illinois","lee","103",1,"IL",17,103,"lee","H1"
"791",-89.4043350219727,41.906135559082,612,22724,"illinois","lee","103",1,"IL",17,103,"lee","H1"
"792",-89.3584976196289,41.906135559082,612,22725,"illinois","lee","103",1,"IL",17,103,"lee","H1"
"793",-89.3527679443359,41.8946723937988,612,22726,"illinois","lee","103",1,"IL",17,103,"lee","H1"
"794",-88.9459686279297,41.8946723937988,612,22727,"illinois","lee","103",1,"IL",17,103,"lee","H1"
"795",-88.9345092773438,40.7487602233887,613,22729,"illinois","livingston","105",2.08333333333333,"IL",17,105,"livingston","H1"
"796",-88.9287796020508,40.9263725280762,613,22730,"illinois","livingston","105",2.08333333333333,"IL",17,105,"livingston","H1"
"797",-88.9287796020508,41.1039924621582,613,22731,"illinois","livingston","105",2.08333333333333,"IL",17,105,"livingston","H1"
"798",-88.5907363891602,41.1039924621582,613,22732,"illinois","livingston","105",2.08333333333333,"IL",17,105,"livingston","H1"
"799",-88.246955871582,41.1097183227539,613,22733,"illinois","livingston","105",2.08333333333333,"IL",17,105,"livingston","H1"
"800",-88.246955871582,41.000862121582,613,22734,"illinois","livingston","105",2.08333333333333,"IL",17,105,"livingston","H1"
"801",-88.246955871582,40.6112480163574,613,22735,"illinois","livingston","105",2.08333333333333,"IL",17,105,"livingston","H1"
"802",-88.4646835327148,40.6055183410645,613,22736,"illinois","livingston","105",2.08333333333333,"IL",17,105,"livingston","H1"
"803",-88.5792770385742,40.6055183410645,613,22737,"illinois","livingston","105",2.08333333333333,"IL",17,105,"livingston","H1"
"804",-88.5792770385742,40.6513557434082,613,22738,"illinois","livingston","105",2.08333333333333,"IL",17,105,"livingston","H1"
"805",-88.5907363891602,40.6513557434082,613,22739,"illinois","livingston","105",2.08333333333333,"IL",17,105,"livingston","H1"
"806",-88.5907363891602,40.7487602233887,613,22740,"illinois","livingston","105",2.08333333333333,"IL",17,105,"livingston","H1"
"807",-88.9345092773438,40.7487602233887,613,22741,"illinois","livingston","105",2.08333333333333,"IL",17,105,"livingston","H1"
"808",-89.5876770019531,40.3190422058105,614,22743,"illinois","logan","107",1,"IL",17,107,"logan","H1"
"809",-89.2668228149414,40.3247718811035,614,22744,"illinois","logan","107",1,"IL",17,107,"logan","H1"
"810",-89.2668228149414,40.2789344787598,614,22745,"illinois","logan","107",1,"IL",17,107,"logan","H1"
"811",-89.1407699584961,40.2789344787598,614,22746,"illinois","logan","107",1,"IL",17,107,"logan","H1"
"812",-89.1407699584961,40.0497512817383,614,22747,"illinois","logan","107",1,"IL",17,107,"logan","H1"
"813",-89.1464996337891,39.91796875,614,22748,"illinois","logan","107",1,"IL",17,107,"logan","H1"
"814",-89.2209854125977,39.91796875,614,22749,"illinois","logan","107",1,"IL",17,107,"logan","H1"
"815",-89.4043350219727,39.91796875,614,22750,"illinois","logan","107",1,"IL",17,107,"logan","H1"
"816",-89.4043350219727,39.9294281005859,614,22751,"illinois","logan","107",1,"IL",17,107,"logan","H1"
"817",-89.4902801513672,39.9294281005859,614,22752,"illinois","logan","107",1,"IL",17,107,"logan","H1"
"818",-89.4845504760742,39.9809951782227,614,22753,"illinois","logan","107",1,"IL",17,107,"logan","H1"
"819",-89.5762252807617,39.9809951782227,614,22754,"illinois","logan","107",1,"IL",17,107,"logan","H1"
"820",-89.5762252807617,40.095588684082,614,22755,"illinois","logan","107",1,"IL",17,107,"logan","H1"
"821",-89.604866027832,40.095588684082,614,22756,"illinois","logan","107",1,"IL",17,107,"logan","H1"
"822",-89.5991363525391,40.1299629211426,614,22757,"illinois","logan","107",1,"IL",17,107,"logan","H1"
"823",-89.5876770019531,40.3190422058105,614,22758,"illinois","logan","107",1,"IL",17,107,"logan","H1"
"824",-90.7966232299805,40.6227073669434,615,22760,"illinois","mcdonough","109",0,"IL",17,109,"mcdonough","H1"
"825",-90.4471206665039,40.6227073669434,615,22761,"illinois","mcdonough","109",0,"IL",17,109,"mcdonough","H1"
"826",-90.4528427124023,40.2732048034668,615,22762,"illinois","mcdonough","109",0,"IL",17,109,"mcdonough","H1"
"827",-90.9112091064453,40.2789344787598,615,22763,"illinois","mcdonough","109",0,"IL",17,109,"mcdonough","H1"
"828",-90.8997573852539,40.6341667175293,615,22764,"illinois","mcdonough","109",0,"IL",17,109,"mcdonough","H1"
"829",-90.7966232299805,40.6227073669434,615,22765,"illinois","mcdonough","109",0,"IL",17,109,"mcdonough","H1"
"830",-88.2011184692383,42.507740020752,616,22767,"illinois","mchenry","111",15.75,"IL",17,111,"mchenry","H1"
"831",-88.2068557739258,42.1582374572754,616,22768,"illinois","mchenry","111",15.75,"IL",17,111,"mchenry","H1"
"832",-88.246955871582,42.1582374572754,616,22769,"illinois","mchenry","111",15.75,"IL",17,111,"mchenry","H1"
"833",-88.5792770385742,42.1582374572754,616,22770,"illinois","mchenry","111",15.75,"IL",17,111,"mchenry","H1"
"834",-88.7053298950195,42.1582374572754,616,22771,"illinois","mchenry","111",15.75,"IL",17,111,"mchenry","H1"
"835",-88.699592590332,42.502010345459,616,22772,"illinois","mchenry","111",15.75,"IL",17,111,"mchenry","H1"
"836",-88.3042602539062,42.502010345459,616,22773,"illinois","mchenry","111",15.75,"IL",17,111,"mchenry","H1"
"837",-88.2011184692383,42.507740020752,616,22774,"illinois","mchenry","111",15.75,"IL",17,111,"mchenry","H1"
"838",-88.4646835327148,40.6055183410645,617,22776,"illinois","mclean","113",0,"IL",17,113,"mclean","H1"
"839",-88.4589538574219,40.3877983093262,617,22777,"illinois","mclean","113",0,"IL",17,113,"mclean","H1"
"840",-88.4646835327148,40.2789344787598,617,22778,"illinois","mclean","113",0,"IL",17,113,"mclean","H1"
"841",-88.5792770385742,40.2789344787598,617,22779,"illinois","mclean","113",0,"IL",17,113,"mclean","H1"
"842",-89.1407699584961,40.2789344787598,617,22780,"illinois","mclean","113",0,"IL",17,113,"mclean","H1"
"843",-89.2668228149414,40.2789344787598,617,22781,"illinois","mclean","113",0,"IL",17,113,"mclean","H1"
"844",-89.2668228149414,40.3247718811035,617,22782,"illinois","mclean","113",0,"IL",17,113,"mclean","H1"
"845",-89.2668228149414,40.5883293151855,617,22783,"illinois","mclean","113",0,"IL",17,113,"mclean","H1"
"846",-89.1407699584961,40.5883293151855,617,22784,"illinois","mclean","113",0,"IL",17,113,"mclean","H1"
"847",-89.1350402832031,40.6112480163574,617,22785,"illinois","mclean","113",0,"IL",17,113,"mclean","H1"
"848",-89.1006622314453,40.6055183410645,617,22786,"illinois","mclean","113",0,"IL",17,113,"mclean","H1"
"849",-89.1006622314453,40.6227073669434,617,22787,"illinois","mclean","113",0,"IL",17,113,"mclean","H1"
"850",-89.0376434326172,40.6227073669434,617,22788,"illinois","mclean","113",0,"IL",17,113,"mclean","H1"
"851",-89.0376434326172,40.6628150939941,617,22789,"illinois","mclean","113",0,"IL",17,113,"mclean","H1"
"852",-88.9860763549805,40.6570854187012,617,22790,"illinois","mclean","113",0,"IL",17,113,"mclean","H1"
"853",-88.9803466796875,40.7487602233887,617,22791,"illinois","mclean","113",0,"IL",17,113,"mclean","H1"
"854",-88.9345092773438,40.7487602233887,617,22792,"illinois","mclean","113",0,"IL",17,113,"mclean","H1"
"855",-88.5907363891602,40.7487602233887,617,22793,"illinois","mclean","113",0,"IL",17,113,"mclean","H1"
"856",-88.5907363891602,40.6513557434082,617,22794,"illinois","mclean","113",0,"IL",17,113,"mclean","H1"
"857",-88.5792770385742,40.6513557434082,617,22795,"illinois","mclean","113",0,"IL",17,113,"mclean","H1"
"858",-88.5792770385742,40.6055183410645,617,22796,"illinois","mclean","113",0,"IL",17,113,"mclean","H1"
"859",-88.4646835327148,40.6055183410645,617,22797,"illinois","mclean","113",0,"IL",17,113,"mclean","H1"
"860",-89.1407699584961,40.0497512817383,618,22799,"illinois","macon","115",1.5,"IL",17,115,"macon","H1"
"861",-88.7397003173828,40.0554809570312,618,22800,"illinois","macon","115",1.5,"IL",17,115,"macon","H1"
"862",-88.7511672973633,39.791919708252,618,22801,"illinois","macon","115",1.5,"IL",17,115,"macon","H1"
"863",-88.7626266479492,39.791919708252,618,22802,"illinois","macon","115",1.5,"IL",17,115,"macon","H1"
"864",-88.7626266479492,39.7346229553223,618,22803,"illinois","macon","115",1.5,"IL",17,115,"macon","H1"
"865",-88.8141860961914,39.7346229553223,618,22804,"illinois","macon","115",1.5,"IL",17,115,"macon","H1"
"866",-88.8141860961914,39.642951965332,618,22805,"illinois","macon","115",1.5,"IL",17,115,"macon","H1"
"867",-89.0261840820312,39.6544075012207,618,22806,"illinois","macon","115",1.5,"IL",17,115,"macon","H1"
"868",-89.1407699584961,39.6544075012207,618,22807,"illinois","macon","115",1.5,"IL",17,115,"macon","H1"
"869",-89.1407699584961,39.780460357666,618,22808,"illinois","macon","115",1.5,"IL",17,115,"macon","H1"
"870",-89.1464996337891,39.791919708252,618,22809,"illinois","macon","115",1.5,"IL",17,115,"macon","H1"
"871",-89.1808776855469,39.7976493835449,618,22810,"illinois","macon","115",1.5,"IL",17,115,"macon","H1"
"872",-89.2209854125977,39.8262977600098,618,22811,"illinois","macon","115",1.5,"IL",17,115,"macon","H1"
"873",-89.2209854125977,39.91796875,618,22812,"illinois","macon","115",1.5,"IL",17,115,"macon","H1"
"874",-89.1464996337891,39.91796875,618,22813,"illinois","macon","115",1.5,"IL",17,115,"macon","H1"
"875",-89.1407699584961,40.0497512817383,618,22814,"illinois","macon","115",1.5,"IL",17,115,"macon","H1"
"876",-89.9199905395508,39.5226287841797,619,22816,"illinois","macoupin","117",0.5,"IL",17,117,"macoupin","H1"
"877",-89.6908111572266,39.5226287841797,619,22817,"illinois","macoupin","117",0.5,"IL",17,117,"macoupin","H1"
"878",-89.702278137207,39.3621978759766,619,22818,"illinois","macoupin","117",0.5,"IL",17,117,"macoupin","H1"
"879",-89.702278137207,39.0069694519043,619,22819,"illinois","macoupin","117",0.5,"IL",17,117,"macoupin","H1"
"880",-90.1491775512695,39.0069694519043,619,22820,"illinois","macoupin","117",0.5,"IL",17,117,"macoupin","H1"
"881",-90.1491775512695,39.2647972106934,619,22821,"illinois","macoupin","117",0.5,"IL",17,117,"macoupin","H1"
"882",-90.1491775512695,39.3507423400879,619,22822,"illinois","macoupin","117",0.5,"IL",17,117,"macoupin","H1"
"883",-90.16064453125,39.3564720153809,619,22823,"illinois","macoupin","117",0.5,"IL",17,117,"macoupin","H1"
"884",-90.1491775512695,39.5226287841797,619,22824,"illinois","macoupin","117",0.5,"IL",17,117,"macoupin","H1"
"885",-89.9199905395508,39.5226287841797,619,22825,"illinois","macoupin","117",0.5,"IL",17,117,"macoupin","H1"
"886",-90.2695007324219,38.9267539978027,620,22827,"illinois","madison","119",1.5,"IL",17,119,"madison","H1"
"887",-90.2809600830078,39.0012359619141,620,22828,"illinois","madison","119",1.5,"IL",17,119,"madison","H1"
"888",-90.1491775512695,39.0069694519043,620,22829,"illinois","madison","119",1.5,"IL",17,119,"madison","H1"
"889",-89.702278137207,39.0069694519043,620,22830,"illinois","madison","119",1.5,"IL",17,119,"madison","H1"
"890",-89.6392440795898,39.0012359619141,620,22831,"illinois","madison","119",1.5,"IL",17,119,"madison","H1"
"891",-89.6392440795898,38.875186920166,620,22832,"illinois","madison","119",1.5,"IL",17,119,"madison","H1"
"892",-89.5991363525391,38.875186920166,620,22833,"illinois","madison","119",1.5,"IL",17,119,"madison","H1"
"893",-89.5934066772461,38.737678527832,620,22834,"illinois","madison","119",1.5,"IL",17,119,"madison","H1"
"894",-89.5991363525391,38.6517333984375,620,22835,"illinois","madison","119",1.5,"IL",17,119,"madison","H1"
"895",-89.7080078125,38.6517333984375,620,22836,"illinois","madison","119",1.5,"IL",17,119,"madison","H1"
"896",-90.1835556030273,38.6517333984375,620,22837,"illinois","madison","119",1.5,"IL",17,119,"madison","H1"
"897",-90.1950149536133,38.686107635498,620,22838,"illinois","madison","119",1.5,"IL",17,119,"madison","H1"
"898",-90.1892852783203,38.737678527832,620,22839,"illinois","madison","119",1.5,"IL",17,119,"madison","H1"
"899",-90.1778259277344,38.7720527648926,620,22840,"illinois","madison","119",1.5,"IL",17,119,"madison","H1"
"900",-90.1434478759766,38.7777824401855,620,22841,"illinois","madison","119",1.5,"IL",17,119,"madison","H1"
"901",-90.1205368041992,38.8007011413574,620,22842,"illinois","madison","119",1.5,"IL",17,119,"madison","H1"
"902",-90.1205368041992,38.8293495178223,620,22843,"illinois","madison","119",1.5,"IL",17,119,"madison","H1"
"903",-90.1434478759766,38.8579978942871,620,22844,"illinois","madison","119",1.5,"IL",17,119,"madison","H1"
"904",-90.1892852783203,38.8866424560547,620,22845,"illinois","madison","119",1.5,"IL",17,119,"madison","H1"
"905",-90.240852355957,38.9210243225098,620,22846,"illinois","madison","119",1.5,"IL",17,119,"madison","H1"
"906",-90.2695007324219,38.9267539978027,620,22847,"illinois","madison","119",1.5,"IL",17,119,"madison","H1"
"907",-89.1464996337891,38.4970321655273,621,22849,"illinois","marion","121",2,"IL",17,121,"marion","H1"
"908",-89.1464996337891,38.7319450378418,621,22850,"illinois","marion","121",2,"IL",17,121,"marion","H1"
"909",-89.1407699584961,38.8293495178223,621,22851,"illinois","marion","121",2,"IL",17,121,"marion","H1"
"910",-88.699592590332,38.8293495178223,621,22852,"illinois","marion","121",2,"IL",17,121,"marion","H1"
"911",-88.7053298950195,38.5944366455078,621,22853,"illinois","marion","121",2,"IL",17,121,"marion","H1"
"912",-88.7053298950195,38.4683876037598,621,22854,"illinois","marion","121",2,"IL",17,121,"marion","H1"
"913",-89.1464996337891,38.4683876037598,621,22855,"illinois","marion","121",2,"IL",17,121,"marion","H1"
"914",-89.1464996337891,38.4970321655273,621,22856,"illinois","marion","121",2,"IL",17,121,"marion","H1"
"915",-89.6392440795898,40.9722099304199,622,22858,"illinois","marshall","123",0,"IL",17,123,"marshall","H1"
"916",-89.6392440795898,41.144100189209,622,22859,"illinois","marshall","123",0,"IL",17,123,"marshall","H1"
"917",-89.4673538208008,41.144100189209,622,22860,"illinois","marshall","123",0,"IL",17,123,"marshall","H1"
"918",-89.335578918457,41.144100189209,622,22861,"illinois","marshall","123",0,"IL",17,123,"marshall","H1"
"919",-89.335578918457,41.1039924621582,622,22862,"illinois","marshall","123",0,"IL",17,123,"marshall","H1"
"920",-89.1636962890625,41.1097183227539,622,22863,"illinois","marshall","123",0,"IL",17,123,"marshall","H1"
"921",-89.0491027832031,41.1039924621582,622,22864,"illinois","marshall","123",0,"IL",17,123,"marshall","H1"
"922",-89.0433731079102,40.9263725280762,622,22865,"illinois","marshall","123",0,"IL",17,123,"marshall","H1"
"923",-89.4559020996094,40.9263725280762,622,22866,"illinois","marshall","123",0,"IL",17,123,"marshall","H1"
"924",-89.4444427490234,40.9722099304199,622,22867,"illinois","marshall","123",0,"IL",17,123,"marshall","H1"
"925",-89.6392440795898,40.9722099304199,622,22868,"illinois","marshall","123",0,"IL",17,123,"marshall","H1"
"926",-90.3611755371094,40.1185073852539,623,22870,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"927",-90.3382568359375,40.1356925964355,623,22871,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"928",-90.3210678100586,40.1356925964355,623,22872,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"929",-90.2981491088867,40.1471519470215,623,22873,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"930",-90.2580413818359,40.1471519470215,623,22874,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"931",-90.2236633300781,40.1471519470215,623,22875,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"932",-90.2064743041992,40.1586112976074,623,22876,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"933",-90.2007522583008,40.1872596740723,623,22877,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"934",-90.1835556030273,40.2044486999512,623,22878,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"935",-90.1319885253906,40.2216377258301,623,22879,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"936",-90.1033401489258,40.2674713134766,623,22880,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"937",-90.0804214477539,40.2789344787598,623,22881,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"938",-90.0517730712891,40.3476905822754,623,22882,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"939",-90.0231323242188,40.376335144043,623,22883,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"940",-89.9658279418945,40.4107131958008,623,22884,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"941",-89.9142684936523,40.4279022216797,623,22885,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"942",-89.7251892089844,40.4336318969727,623,22886,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"943",-89.7194595336914,40.3190422058105,623,22887,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"944",-89.5876770019531,40.3190422058105,623,22888,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"945",-89.5991363525391,40.1299629211426,623,22889,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"946",-89.6335144042969,40.1528816223145,623,22890,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"947",-89.6564407348633,40.1586112976074,623,22891,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"948",-89.6793518066406,40.1528816223145,623,22892,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"949",-89.702278137207,40.1414260864258,623,22893,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"950",-89.7251892089844,40.1356925964355,623,22894,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"951",-89.7481155395508,40.1299629211426,623,22895,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"952",-89.788215637207,40.1242332458496,623,22896,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"953",-89.8054046630859,40.1242332458496,623,22897,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"954",-89.8684310913086,40.1299629211426,623,22898,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"955",-89.9142684936523,40.1356925964355,623,22899,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"956",-89.977294921875,40.1356925964355,623,22900,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"957",-89.9887542724609,40.1242332458496,623,22901,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"958",-90.0231323242188,40.1013145446777,623,22902,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"959",-90.0345916748047,40.1013145446777,623,22903,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"960",-90.0746994018555,40.0898551940918,623,22904,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"961",-90.1090774536133,40.0783996582031,623,22905,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"962",-90.1319885253906,40.0726699829102,623,22906,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"963",-90.1720962524414,40.061206817627,623,22907,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"964",-90.1950149536133,40.0669364929199,623,22908,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"965",-90.2236633300781,40.0497512817383,623,22909,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"966",-90.2637710571289,40.061206817627,623,22910,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"967",-90.2866897583008,40.0497512817383,623,22911,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"968",-90.2981491088867,40.061206817627,623,22912,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"969",-90.3038787841797,40.0841255187988,623,22913,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"970",-90.3267974853516,40.1070442199707,623,22914,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"971",-90.3611755371094,40.1185073852539,623,22915,"illinois","mason","125",1,"IL",17,125,"mason","H1"
"972",-88.9345092773438,37.2365264892578,624,22917,"illinois","massac","127",2.16666666666667,"IL",17,127,"massac","H1"
"973",-88.9287796020508,37.3110122680664,624,22918,"illinois","massac","127",2.16666666666667,"IL",17,127,"massac","H1"
"974",-88.9173202514648,37.3167419433594,624,22919,"illinois","massac","127",2.16666666666667,"IL",17,127,"massac","H1"
"975",-88.9173202514648,37.3282012939453,624,22920,"illinois","massac","127",2.16666666666667,"IL",17,127,"massac","H1"
"976",-88.9402389526367,37.345386505127,624,22921,"illinois","massac","127",2.16666666666667,"IL",17,127,"massac","H1"
"977",-88.7110595703125,37.345386505127,624,22922,"illinois","massac","127",2.16666666666667,"IL",17,127,"massac","H1"
"978",-88.4990615844727,37.1677703857422,624,22923,"illinois","massac","127",2.16666666666667,"IL",17,127,"massac","H1"
"979",-88.4990615844727,37.0818290710449,624,22924,"illinois","massac","127",2.16666666666667,"IL",17,127,"massac","H1"
"980",-88.5506286621094,37.0875587463379,624,22925,"illinois","massac","127",2.16666666666667,"IL",17,127,"massac","H1"
"981",-88.5850067138672,37.0990142822266,624,22926,"illinois","massac","127",2.16666666666667,"IL",17,127,"massac","H1"
"982",-88.6422958374023,37.1333961486816,624,22927,"illinois","massac","127",2.16666666666667,"IL",17,127,"massac","H1"
"983",-88.7339706420898,37.1563148498535,624,22928,"illinois","massac","127",2.16666666666667,"IL",17,127,"massac","H1"
"984",-88.7511672973633,37.1677703857422,624,22929,"illinois","massac","127",2.16666666666667,"IL",17,127,"massac","H1"
"985",-88.8141860961914,37.1964225769043,624,22930,"illinois","massac","127",2.16666666666667,"IL",17,127,"massac","H1"
"986",-88.8542938232422,37.2193412780762,624,22931,"illinois","massac","127",2.16666666666667,"IL",17,127,"massac","H1"
"987",-88.9345092773438,37.2365264892578,624,22932,"illinois","massac","127",2.16666666666667,"IL",17,127,"massac","H1"
"988",-89.9887542724609,40.1242332458496,625,22934,"illinois","menard","129",0.25,"IL",17,129,"menard","H1"
"989",-89.977294921875,40.1356925964355,625,22935,"illinois","menard","129",0.25,"IL",17,129,"menard","H1"
"990",-89.9142684936523,40.1356925964355,625,22936,"illinois","menard","129",0.25,"IL",17,129,"menard","H1"
"991",-89.8684310913086,40.1299629211426,625,22937,"illinois","menard","129",0.25,"IL",17,129,"menard","H1"
"992",-89.8054046630859,40.1242332458496,625,22938,"illinois","menard","129",0.25,"IL",17,129,"menard","H1"
"993",-89.788215637207,40.1242332458496,625,22939,"illinois","menard","129",0.25,"IL",17,129,"menard","H1"
"994",-89.7481155395508,40.1299629211426,625,22940,"illinois","menard","129",0.25,"IL",17,129,"menard","H1"
"995",-89.7251892089844,40.1356925964355,625,22941,"illinois","menard","129",0.25,"IL",17,129,"menard","H1"
"996",-89.702278137207,40.1414260864258,625,22942,"illinois","menard","129",0.25,"IL",17,129,"menard","H1"
"997",-89.6793518066406,40.1528816223145,625,22943,"illinois","menard","129",0.25,"IL",17,129,"menard","H1"
"998",-89.6564407348633,40.1586112976074,625,22944,"illinois","menard","129",0.25,"IL",17,129,"menard","H1"
"999",-89.6335144042969,40.1528816223145,625,22945,"illinois","menard","129",0.25,"IL",17,129,"menard","H1"
"1000",-89.59914,40.12996,625,22946,"illinois","menard","129",0.25,"IL",17,129,"menard","H1"
"1001",-89.60487,40.09559,625,22947,"illinois","menard","129",0.25,"IL",17,129,"menard","H1"
"1002",-89.57623,40.09559,625,22948,"illinois","menard","129",0.25,"IL",17,129,"menard","H1"
"1003",-89.57623,39.981,625,22949,"illinois","menard","129",0.25,"IL",17,129,"menard","H1"
"1004",-89.68508,39.97527,625,22950,"illinois","menard","129",0.25,"IL",17,129,"menard","H1"
"1005",-89.68508,39.96381,625,22951,"illinois","menard","129",0.25,"IL",17,129,"menard","H1"
