"","long","lat","group","order","region","subregion","fips","numbers","state","s1","s2","county","s3"
"1293",-88.2756042480469,38.6116256713867,640,23254,"illinois","richland","159",6.66666666666667,"IL",17,159,"richland","H1"
"1294",-88.2813339233398,38.6173553466797,640,23255,"illinois","richland","159",6.66666666666667,"IL",17,159,"richland","H1"
"1295",-88.2985305786133,38.6173553466797,640,23256,"illinois","richland","159",6.66666666666667,"IL",17,159,"richland","H1"
"1296",-88.2985305786133,38.6288146972656,640,23257,"illinois","richland","159",6.66666666666667,"IL",17,159,"richland","H1"
"1297",-88.2985305786133,38.6460037231445,640,23258,"illinois","richland","159",6.66666666666667,"IL",17,159,"richland","H1"
"1298",-88.2813339233398,38.6689224243164,640,23259,"illinois","richland","159",6.66666666666667,"IL",17,159,"richland","H1"
"1299",-88.2813339233398,38.6803817749023,640,23260,"illinois","richland","159",6.66666666666667,"IL",17,159,"richland","H1"
"1300",-88.2870635986328,38.703296661377,640,23261,"illinois","richland","159",6.66666666666667,"IL",17,159,"richland","H1"
"1301",-88.2870635986328,38.7204895019531,640,23262,"illinois","richland","159",6.66666666666667,"IL",17,159,"richland","H1"
"1302",-88.2698745727539,38.7204895019531,640,23263,"illinois","richland","159",6.66666666666667,"IL",17,159,"richland","H1"
"1303",-88.2698745727539,38.8522682189941,640,23264,"illinois","richland","159",6.66666666666667,"IL",17,159,"richland","H1"
"1304",-87.9547500610352,38.8522682189941,640,23265,"illinois","richland","159",6.66666666666667,"IL",17,159,"richland","H1"
"1305",-87.9146423339844,38.8522682189941,640,23266,"illinois","richland","159",6.66666666666667,"IL",17,159,"richland","H1"
"1306",-87.9146423339844,38.565788269043,640,23267,"illinois","richland","159",6.66666666666667,"IL",17,159,"richland","H1"
"1307",-87.9547500610352,38.565788269043,640,23268,"illinois","richland","159",6.66666666666667,"IL",17,159,"richland","H1"
"1308",-88.161018371582,38.565788269043,640,23269,"illinois","richland","159",6.66666666666667,"IL",17,159,"richland","H1"
"1309",-88.161018371582,38.5944366455078,640,23270,"illinois","richland","159",6.66666666666667,"IL",17,159,"richland","H1"
"1310",-88.2526931762695,38.5944366455078,640,23271,"illinois","richland","159",6.66666666666667,"IL",17,159,"richland","H1"
"1311",-90.240852355957,41.7915420532227,641,23273,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1312",-90.240852355957,41.722785949707,641,23274,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1313",-90.2351226806641,41.6998672485352,641,23275,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1314",-90.2179336547852,41.6769485473633,641,23276,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1315",-90.1892852783203,41.6654891967773,641,23277,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1316",-90.16064453125,41.6597633361816,641,23278,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1317",-90.16064453125,41.6196556091309,641,23279,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1318",-90.1720962524414,41.5852737426758,641,23280,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1319",-90.1835556030273,41.5508995056152,641,23281,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1320",-90.2179336547852,41.5337104797363,641,23282,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1321",-90.24658203125,41.5222511291504,641,23283,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1322",-90.2924194335938,41.5165214538574,641,23284,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1323",-90.3669052124023,41.4993362426758,641,23285,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1324",-90.3783645629883,41.4821434020996,641,23286,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1325",-90.429931640625,41.4649543762207,641,23287,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1326",-90.435661315918,41.3274459838867,641,23288,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1327",-91.0601806640625,41.3274459838867,641,23289,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1328",-91.06591796875,41.3446350097656,641,23290,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1329",-91.0372619628906,41.4076614379883,641,23291,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1330",-91.0143432617188,41.4305801391602,641,23292,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1331",-90.9857025146484,41.4305801391602,641,23293,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1332",-90.9284057617188,41.4305801391602,641,23294,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1333",-90.8768310546875,41.4477653503418,641,23295,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1334",-90.8367309570312,41.453498840332,641,23296,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1335",-90.7737045288086,41.4592247009277,641,23297,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1336",-90.7164077758789,41.4592247009277,641,23298,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1337",-90.6533889770508,41.4649543762207,641,23299,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1338",-90.607551574707,41.4993362426758,641,23300,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1339",-90.5445175170898,41.5222511291504,641,23301,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1340",-90.4585723876953,41.5394401550293,641,23302,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1341",-90.4127349853516,41.5623550415039,641,23303,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1342",-90.3554458618164,41.596736907959,641,23304,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1343",-90.3439865112305,41.6196556091309,641,23305,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1344",-90.3267974853516,41.6941375732422,641,23306,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1345",-90.3210678100586,41.722785949707,641,23307,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1346",-90.3038787841797,41.7571640014648,641,23308,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1347",-90.2695007324219,41.7800827026367,641,23309,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1348",-90.240852355957,41.7915420532227,641,23310,"illinois","rockisland","161",15.8333333333333,"IL",17,161,"rockisland","H1"
"1349",-90.1835556030273,38.6517333984375,642,23312,"illinois","stclair","163",108.5,"IL",17,163,"stclair","H1"
"1350",-89.7080078125,38.6517333984375,642,23313,"illinois","stclair","163",108.5,"IL",17,163,"stclair","H1"
"1351",-89.7080078125,38.4110908508301,642,23314,"illinois","stclair","163",108.5,"IL",17,163,"stclair","H1"
"1352",-89.702278137207,38.2162857055664,642,23315,"illinois","stclair","163",108.5,"IL",17,163,"stclair","H1"
"1353",-89.9028091430664,38.2220153808594,642,23316,"illinois","stclair","163",108.5,"IL",17,163,"stclair","H1"
"1354",-89.9199905395508,38.2735786437988,642,23317,"illinois","stclair","163",108.5,"IL",17,163,"stclair","H1"
"1355",-89.9085388183594,38.2793121337891,642,23318,"illinois","stclair","163",108.5,"IL",17,163,"stclair","H1"
"1356",-89.9142684936523,38.3022308349609,642,23319,"illinois","stclair","163",108.5,"IL",17,163,"stclair","H1"
"1357",-90.0517730712891,38.3022308349609,642,23320,"illinois","stclair","163",108.5,"IL",17,163,"stclair","H1"
"1358",-90.0804214477539,38.3480682373047,642,23321,"illinois","stclair","163",108.5,"IL",17,163,"stclair","H1"
"1359",-90.0976104736328,38.3595237731934,642,23322,"illinois","stclair","163",108.5,"IL",17,163,"stclair","H1"
"1360",-90.1491775512695,38.3996315002441,642,23323,"illinois","stclair","163",108.5,"IL",17,163,"stclair","H1"
"1361",-90.16064453125,38.4053611755371,642,23324,"illinois","stclair","163",108.5,"IL",17,163,"stclair","H1"
"1362",-90.1491775512695,38.428279876709,642,23325,"illinois","stclair","163",108.5,"IL",17,163,"stclair","H1"
"1363",-90.2637710571289,38.5027618408203,642,23326,"illinois","stclair","163",108.5,"IL",17,163,"stclair","H1"
"1364",-90.24658203125,38.5428695678711,642,23327,"illinois","stclair","163",108.5,"IL",17,163,"stclair","H1"
"1365",-90.2007522583008,38.5829772949219,642,23328,"illinois","stclair","163",108.5,"IL",17,163,"stclair","H1"
"1366",-90.1835556030273,38.6173553466797,642,23329,"illinois","stclair","163",108.5,"IL",17,163,"stclair","H1"
"1367",-90.1835556030273,38.6517333984375,642,23330,"illinois","stclair","163",108.5,"IL",17,163,"stclair","H1"
"1368",-88.4016571044922,37.6032218933105,643,23332,"illinois","saline","165",61,"IL",17,165,"saline","H1"
"1369",-88.7110595703125,37.6032218933105,643,23333,"illinois","saline","165",61,"IL",17,165,"saline","H1"
"1370",-88.7110595703125,37.8667793273926,643,23334,"illinois","saline","165",61,"IL",17,165,"saline","H1"
"1371",-88.7053298950195,37.9068870544434,643,23335,"illinois","saline","165",61,"IL",17,165,"saline","H1"
"1372",-88.3787384033203,37.9068870544434,643,23336,"illinois","saline","165",61,"IL",17,165,"saline","H1"
"1373",-88.3787384033203,37.6032218933105,643,23337,"illinois","saline","165",61,"IL",17,165,"saline","H1"
"1374",-88.4016571044922,37.6032218933105,643,23338,"illinois","saline","165",61,"IL",17,165,"saline","H1"
"1375",-89.2209854125977,39.8262977600098,644,23340,"illinois","sangamon","167",76.5,"IL",17,167,"sangamon","H1"
"1376",-89.2381744384766,39.8262977600098,644,23341,"illinois","sangamon","167",76.5,"IL",17,167,"sangamon","H1"
"1377",-89.25537109375,39.8148345947266,644,23342,"illinois","sangamon","167",76.5,"IL",17,167,"sangamon","H1"
"1378",-89.2782821655273,39.8091087341309,644,23343,"illinois","sangamon","167",76.5,"IL",17,167,"sangamon","H1"
"1379",-89.2782821655273,39.7976493835449,644,23344,"illinois","sangamon","167",76.5,"IL",17,167,"sangamon","H1"
"1380",-89.3126602172852,39.7690010070801,644,23345,"illinois","sangamon","167",76.5,"IL",17,167,"sangamon","H1"
"1381",-89.3584976196289,39.7575416564941,644,23346,"illinois","sangamon","167",76.5,"IL",17,167,"sangamon","H1"
"1382",-89.3871459960938,39.7460823059082,644,23347,"illinois","sangamon","167",76.5,"IL",17,167,"sangamon","H1"
"1383",-89.4215240478516,39.7575416564941,644,23348,"illinois","sangamon","167",76.5,"IL",17,167,"sangamon","H1"
"1384",-89.4272537231445,39.6830558776855,644,23349,"illinois","sangamon","167",76.5,"IL",17,167,"sangamon","H1"
"1385",-89.4788208007812,39.6830558776855,644,23350,"illinois","sangamon","167",76.5,"IL",17,167,"sangamon","H1"
"1386",-89.4788208007812,39.6372184753418,644,23351,"illinois","sangamon","167",76.5,"IL",17,167,"sangamon","H1"
"1387",-89.5418472290039,39.6372184753418,644,23352,"illinois","sangamon","167",76.5,"IL",17,167,"sangamon","H1"
"1388",-89.5418472290039,39.5226287841797,644,23353,"illinois","sangamon","167",76.5,"IL",17,167,"sangamon","H1"
"1389",-89.6908111572266,39.5226287841797,644,23354,"illinois","sangamon","167",76.5,"IL",17,167,"sangamon","H1"
"1390",-89.9199905395508,39.5226287841797,644,23355,"illinois","sangamon","167",76.5,"IL",17,167,"sangamon","H1"
"1391",-89.9142684936523,39.5627365112305,644,23356,"illinois","sangamon","167",76.5,"IL",17,167,"sangamon","H1"
"1392",-89.983024597168,39.7117042541504,644,23357,"illinois","sangamon","167",76.5,"IL",17,167,"sangamon","H1"
"1393",-89.983024597168,39.786190032959,644,23358,"illinois","sangamon","167",76.5,"IL",17,167,"sangamon","H1"
"1394",-89.9944839477539,39.786190032959,644,23359,"illinois","sangamon","167",76.5,"IL",17,167,"sangamon","H1"
"1395",-89.9944839477539,39.8664054870605,644,23360,"illinois","sangamon","167",76.5,"IL",17,167,"sangamon","H1"
"1396",-89.9887542724609,39.9007797241211,644,23361,"illinois","sangamon","167",76.5,"IL",17,167,"sangamon","H1"
"1397",-89.7538375854492,39.9007797241211,644,23362,"illinois","sangamon","167",76.5,"IL",17,167,"sangamon","H1"
"1398",-89.7538375854492,39.91796875,644,23363,"illinois","sangamon","167",76.5,"IL",17,167,"sangamon","H1"
"1399",-89.6908111572266,39.91796875,644,23364,"illinois","sangamon","167",76.5,"IL",17,167,"sangamon","H1"
"1400",-89.702278137207,39.9638061523438,644,23365,"illinois","sangamon","167",76.5,"IL",17,167,"sangamon","H1"
"1401",-89.6850814819336,39.9638061523438,644,23366,"illinois","sangamon","167",76.5,"IL",17,167,"sangamon","H1"
"1402",-89.6850814819336,39.9752655029297,644,23367,"illinois","sangamon","167",76.5,"IL",17,167,"sangamon","H1"
"1403",-89.5762252807617,39.9809951782227,644,23368,"illinois","sangamon","167",76.5,"IL",17,167,"sangamon","H1"
"1404",-89.4845504760742,39.9809951782227,644,23369,"illinois","sangamon","167",76.5,"IL",17,167,"sangamon","H1"
"1405",-89.4902801513672,39.9294281005859,644,23370,"illinois","sangamon","167",76.5,"IL",17,167,"sangamon","H1"
"1406",-89.4043350219727,39.9294281005859,644,23371,"illinois","sangamon","167",76.5,"IL",17,167,"sangamon","H1"
"1407",-89.4043350219727,39.91796875,644,23372,"illinois","sangamon","167",76.5,"IL",17,167,"sangamon","H1"
"1408",-89.2209854125977,39.91796875,644,23373,"illinois","sangamon","167",76.5,"IL",17,167,"sangamon","H1"
"1409",-89.2209854125977,39.8262977600098,644,23374,"illinois","sangamon","167",76.5,"IL",17,167,"sangamon","H1"
"1410",-90.9112091064453,40.2789344787598,645,23376,"illinois","schuyler","169",14,"IL",17,169,"schuyler","H1"
"1411",-90.4528427124023,40.2732048034668,645,23377,"illinois","schuyler","169",14,"IL",17,169,"schuyler","H1"
"1412",-90.4528427124023,40.1872596740723,645,23378,"illinois","schuyler","169",14,"IL",17,169,"schuyler","H1"
"1413",-90.2007522583008,40.1872596740723,645,23379,"illinois","schuyler","169",14,"IL",17,169,"schuyler","H1"
"1414",-90.2064743041992,40.1586112976074,645,23380,"illinois","schuyler","169",14,"IL",17,169,"schuyler","H1"
"1415",-90.2236633300781,40.1471519470215,645,23381,"illinois","schuyler","169",14,"IL",17,169,"schuyler","H1"
"1416",-90.2580413818359,40.1471519470215,645,23382,"illinois","schuyler","169",14,"IL",17,169,"schuyler","H1"
"1417",-90.2981491088867,40.1471519470215,645,23383,"illinois","schuyler","169",14,"IL",17,169,"schuyler","H1"
"1418",-90.3210678100586,40.1356925964355,645,23384,"illinois","schuyler","169",14,"IL",17,169,"schuyler","H1"
"1419",-90.3382568359375,40.1356925964355,645,23385,"illinois","schuyler","169",14,"IL",17,169,"schuyler","H1"
"1420",-90.3611755371094,40.1185073852539,645,23386,"illinois","schuyler","169",14,"IL",17,169,"schuyler","H1"
"1421",-90.3783645629883,40.1070442199707,645,23387,"illinois","schuyler","169",14,"IL",17,169,"schuyler","H1"
"1422",-90.3840942382812,40.0898551940918,645,23388,"illinois","schuyler","169",14,"IL",17,169,"schuyler","H1"
"1423",-90.4127349853516,40.0726699829102,645,23389,"illinois","schuyler","169",14,"IL",17,169,"schuyler","H1"
"1424",-90.429931640625,40.044017791748,645,23390,"illinois","schuyler","169",14,"IL",17,169,"schuyler","H1"
"1425",-90.4471206665039,40.0210990905762,645,23391,"illinois","schuyler","169",14,"IL",17,169,"schuyler","H1"
"1426",-90.4929504394531,39.9981803894043,645,23392,"illinois","schuyler","169",14,"IL",17,169,"schuyler","H1"
"1427",-90.510139465332,39.9867248535156,645,23393,"illinois","schuyler","169",14,"IL",17,169,"schuyler","H1"
"1428",-90.5846252441406,39.9752655029297,645,23394,"illinois","schuyler","169",14,"IL",17,169,"schuyler","H1"
"1429",-90.607551574707,39.9752655029297,645,23395,"illinois","schuyler","169",14,"IL",17,169,"schuyler","H1"
"1430",-90.61328125,40.0153732299805,645,23396,"illinois","schuyler","169",14,"IL",17,169,"schuyler","H1"
"1431",-90.6533889770508,40.0382919311523,645,23397,"illinois","schuyler","169",14,"IL",17,169,"schuyler","H1"
"1432",-90.6820297241211,40.0497512817383,645,23398,"illinois","schuyler","169",14,"IL",17,169,"schuyler","H1"
"1433",-90.69921875,40.0898551940918,645,23399,"illinois","schuyler","169",14,"IL",17,169,"schuyler","H1"
"1434",-90.7221374511719,40.1070442199707,645,23400,"illinois","schuyler","169",14,"IL",17,169,"schuyler","H1"
"1435",-90.9112091064453,40.1070442199707,645,23401,"illinois","schuyler","169",14,"IL",17,169,"schuyler","H1"
"1436",-90.9112091064453,40.1929893493652,645,23402,"illinois","schuyler","169",14,"IL",17,169,"schuyler","H1"
"1437",-90.9112091064453,40.2789344787598,645,23403,"illinois","schuyler","169",14,"IL",17,169,"schuyler","H1"
"1438",-90.607551574707,39.786190032959,646,23405,"illinois","scott","171",8,"IL",17,171,"scott","H1"
"1439",-90.4872283935547,39.786190032959,646,23406,"illinois","scott","171",8,"IL",17,171,"scott","H1"
"1440",-90.4872283935547,39.7518119812012,646,23407,"illinois","scott","171",8,"IL",17,171,"scott","H1"
"1441",-90.3726272583008,39.7460823059082,646,23408,"illinois","scott","171",8,"IL",17,171,"scott","H1"
"1442",-90.3726272583008,39.6658706665039,646,23409,"illinois","scott","171",8,"IL",17,171,"scott","H1"
"1443",-90.3325271606445,39.6601371765137,646,23410,"illinois","scott","171",8,"IL",17,171,"scott","H1"
"1444",-90.3325271606445,39.6314888000488,646,23411,"illinois","scott","171",8,"IL",17,171,"scott","H1"
"1445",-90.2981491088867,39.6314888000488,646,23412,"illinois","scott","171",8,"IL",17,171,"scott","H1"
"1446",-90.3038787841797,39.5226287841797,646,23413,"illinois","scott","171",8,"IL",17,171,"scott","H1"
"1447",-90.5846252441406,39.5226287841797,646,23414,"illinois","scott","171",8,"IL",17,171,"scott","H1"
"1448",-90.5846252441406,39.5570068359375,646,23415,"illinois","scott","171",8,"IL",17,171,"scott","H1"
"1449",-90.6533889770508,39.6715965270996,646,23416,"illinois","scott","171",8,"IL",17,171,"scott","H1"
"1450",-90.6533889770508,39.7002449035645,646,23417,"illinois","scott","171",8,"IL",17,171,"scott","H1"
"1451",-90.6419219970703,39.7346229553223,646,23418,"illinois","scott","171",8,"IL",17,171,"scott","H1"
"1452",-90.607551574707,39.786190032959,646,23419,"illinois","scott","171",8,"IL",17,171,"scott","H1"
"1453",-88.8141860961914,39.642951965332,647,23421,"illinois","shelby","173",35.75,"IL",17,173,"shelby","H1"
"1454",-88.8141860961914,39.5684623718262,647,23422,"illinois","shelby","173",35.75,"IL",17,173,"shelby","H1"
"1455",-88.7225112915039,39.5684623718262,647,23423,"illinois","shelby","173",35.75,"IL",17,173,"shelby","H1"
"1456",-88.7225112915039,39.5168991088867,647,23424,"illinois","shelby","173",35.75,"IL",17,173,"shelby","H1"
"1457",-88.6422958374023,39.5168991088867,647,23425,"illinois","shelby","173",35.75,"IL",17,173,"shelby","H1"
"1458",-88.6422958374023,39.5054397583008,647,23426,"illinois","shelby","173",35.75,"IL",17,173,"shelby","H1"
"1459",-88.6308441162109,39.5054397583008,647,23427,"illinois","shelby","173",35.75,"IL",17,173,"shelby","H1"
"1460",-88.6308441162109,39.4939804077148,647,23428,"illinois","shelby","173",35.75,"IL",17,173,"shelby","H1"
"1461",-88.613655090332,39.4939804077148,647,23429,"illinois","shelby","173",35.75,"IL",17,173,"shelby","H1"
"1462",-88.613655090332,39.471061706543,647,23430,"illinois","shelby","173",35.75,"IL",17,173,"shelby","H1"
"1463",-88.5907363891602,39.471061706543,647,23431,"illinois","shelby","173",35.75,"IL",17,173,"shelby","H1"
"1464",-88.5907363891602,39.4424133300781,647,23432,"illinois","shelby","173",35.75,"IL",17,173,"shelby","H1"
"1465",-88.4761428833008,39.4424133300781,647,23433,"illinois","shelby","173",35.75,"IL",17,173,"shelby","H1"
"1466",-88.4761428833008,39.3736610412598,647,23434,"illinois","shelby","173",35.75,"IL",17,173,"shelby","H1"
"1467",-88.4761428833008,39.2132339477539,647,23435,"illinois","shelby","173",35.75,"IL",17,173,"shelby","H1"
"1468",-88.802734375,39.2189598083496,647,23436,"illinois","shelby","173",35.75,"IL",17,173,"shelby","H1"
"1469",-89.1407699584961,39.2189598083496,647,23437,"illinois","shelby","173",35.75,"IL",17,173,"shelby","H1"
"1470",-89.1407699584961,39.3507423400879,647,23438,"illinois","shelby","173",35.75,"IL",17,173,"shelby","H1"
"1471",-89.0319137573242,39.3507423400879,647,23439,"illinois","shelby","173",35.75,"IL",17,173,"shelby","H1"
"1472",-89.0261840820312,39.6544075012207,647,23440,"illinois","shelby","173",35.75,"IL",17,173,"shelby","H1"
"1473",-88.8141860961914,39.642951965332,647,23441,"illinois","shelby","173",35.75,"IL",17,173,"shelby","H1"
"1474",-89.9887542724609,40.9722099304199,648,23443,"illinois","stark","175",0,"IL",17,175,"stark","H1"
"1475",-89.9887542724609,41.144100189209,648,23444,"illinois","stark","175",0,"IL",17,175,"stark","H1"
"1476",-89.8569717407227,41.144100189209,648,23445,"illinois","stark","175",0,"IL",17,175,"stark","H1"
"1477",-89.8569717407227,41.2415008544922,648,23446,"illinois","stark","175",0,"IL",17,175,"stark","H1"
"1478",-89.8340530395508,41.2415008544922,648,23447,"illinois","stark","175",0,"IL",17,175,"stark","H1"
"1479",-89.6392440795898,41.2415008544922,648,23448,"illinois","stark","175",0,"IL",17,175,"stark","H1"
"1480",-89.6392440795898,41.144100189209,648,23449,"illinois","stark","175",0,"IL",17,175,"stark","H1"
"1481",-89.6392440795898,40.9722099304199,648,23450,"illinois","stark","175",0,"IL",17,175,"stark","H1"
"1482",-89.9887542724609,40.9722099304199,648,23451,"illinois","stark","175",0,"IL",17,175,"stark","H1"
"1483",-89.9199905395508,42.2040710449219,649,23453,"illinois","stephenson","177",0,"IL",17,177,"stephenson","H1"
"1484",-89.9142684936523,42.502010345459,649,23454,"illinois","stephenson","177",0,"IL",17,177,"stephenson","H1"
"1485",-89.8455123901367,42.507740020752,649,23455,"illinois","stephenson","177",0,"IL",17,177,"stephenson","H1"
"1486",-89.3928756713867,42.502010345459,649,23456,"illinois","stephenson","177",0,"IL",17,177,"stephenson","H1"
"1487",-89.3928756713867,42.2040710449219,649,23457,"illinois","stephenson","177",0,"IL",17,177,"stephenson","H1"
"1488",-89.6850814819336,42.2040710449219,649,23458,"illinois","stephenson","177",0,"IL",17,177,"stephenson","H1"
"1489",-89.9199905395508,42.2040710449219,649,23459,"illinois","stephenson","177",0,"IL",17,177,"stephenson","H1"
"1490",-89.2668228149414,40.5883293151855,650,23461,"illinois","tazewell","179",89.75,"IL",17,179,"tazewell","H1"
"1491",-89.2668228149414,40.3247718811035,650,23462,"illinois","tazewell","179",89.75,"IL",17,179,"tazewell","H1"
"1492",-89.5876770019531,40.3190422058105,650,23463,"illinois","tazewell","179",89.75,"IL",17,179,"tazewell","H1"
"1493",-89.7194595336914,40.3190422058105,650,23464,"illinois","tazewell","179",89.75,"IL",17,179,"tazewell","H1"
"1494",-89.7251892089844,40.4336318969727,650,23465,"illinois","tazewell","179",89.75,"IL",17,179,"tazewell","H1"
"1495",-89.9142684936523,40.4279022216797,650,23466,"illinois","tazewell","179",89.75,"IL",17,179,"tazewell","H1"
"1496",-89.8856201171875,40.4622802734375,650,23467,"illinois","tazewell","179",89.75,"IL",17,179,"tazewell","H1"
"1497",-89.8741607666016,40.4909286499023,650,23468,"illinois","tazewell","179",89.75,"IL",17,179,"tazewell","H1"
"1498",-89.8684310913086,40.5081176757812,650,23469,"illinois","tazewell","179",89.75,"IL",17,179,"tazewell","H1"
"1499",-89.8225936889648,40.5310363769531,650,23470,"illinois","tazewell","179",89.75,"IL",17,179,"tazewell","H1"
"1500",-89.7824859619141,40.5424919128418,650,23471,"illinois","tazewell","179",89.75,"IL",17,179,"tazewell","H1"
"1501",-89.7366485595703,40.548225402832,650,23472,"illinois","tazewell","179",89.75,"IL",17,179,"tazewell","H1"
"1502",-89.7251892089844,40.5539512634277,650,23473,"illinois","tazewell","179",89.75,"IL",17,179,"tazewell","H1"
"1503",-89.6850814819336,40.548225402832,650,23474,"illinois","tazewell","179",89.75,"IL",17,179,"tazewell","H1"
"1504",-89.6621704101562,40.5768699645996,650,23475,"illinois","tazewell","179",89.75,"IL",17,179,"tazewell","H1"
"1505",-89.6564407348633,40.6055183410645,650,23476,"illinois","tazewell","179",89.75,"IL",17,179,"tazewell","H1"
"1506",-89.6335144042969,40.6341667175293,650,23477,"illinois","tazewell","179",89.75,"IL",17,179,"tazewell","H1"
"1507",-89.6220626831055,40.6570854187012,650,23478,"illinois","tazewell","179",89.75,"IL",17,179,"tazewell","H1"
"1508",-89.5590286254883,40.7086524963379,650,23479,"illinois","tazewell","179",89.75,"IL",17,179,"tazewell","H1"
"1509",-89.5532989501953,40.7315711975098,650,23480,"illinois","tazewell","179",89.75,"IL",17,179,"tazewell","H1"
"1510",-89.5532989501953,40.7544898986816,650,23481,"illinois","tazewell","179",89.75,"IL",17,179,"tazewell","H1"
"1511",-89.3298492431641,40.7487602233887,650,23482,"illinois","tazewell","179",89.75,"IL",17,179,"tazewell","H1"
"1512",-89.3241195678711,40.6055183410645,650,23483,"illinois","tazewell","179",89.75,"IL",17,179,"tazewell","H1"
"1513",-89.2668228149414,40.6055183410645,650,23484,"illinois","tazewell","179",89.75,"IL",17,179,"tazewell","H1"
"1514",-89.2668228149414,40.5883293151855,650,23485,"illinois","tazewell","179",89.75,"IL",17,179,"tazewell","H1"
"1515",-89.518928527832,37.5631141662598,651,23487,"illinois","union","181",11.25,"IL",17,181,"union","H1"
"1516",-89.518928527832,37.5803031921387,651,23488,"illinois","union","181",11.25,"IL",17,181,"union","H1"
"1517",-89.4960098266602,37.5803031921387,651,23489,"illinois","union","181",11.25,"IL",17,181,"union","H1"
"1518",-89.4788208007812,37.5745697021484,651,23490,"illinois","union","181",11.25,"IL",17,181,"union","H1"
"1519",-89.4559020996094,37.5745697021484,651,23491,"illinois","union","181",11.25,"IL",17,181,"union","H1"
"1520",-89.4444427490234,37.6032218933105,651,23492,"illinois","union","181",11.25,"IL",17,181,"union","H1"
"1521",-89.152229309082,37.6089515686035,651,23493,"illinois","union","181",11.25,"IL",17,181,"union","H1"
"1522",-89.0491027832031,37.6032218933105,651,23494,"illinois","union","181",11.25,"IL",17,181,"union","H1"
"1523",-89.0491027832031,37.3339309692383,651,23495,"illinois","union","181",11.25,"IL",17,181,"union","H1"
"1524",-89.2152633666992,37.345386505127,651,23496,"illinois","union","181",11.25,"IL",17,181,"union","H1"
"1525",-89.4730911254883,37.3339309692383,651,23497,"illinois","union","181",11.25,"IL",17,181,"union","H1"
"1526",-89.4329833984375,37.3625793457031,651,23498,"illinois","union","181",11.25,"IL",17,181,"union","H1"
"1527",-89.4215240478516,37.379768371582,651,23499,"illinois","union","181",11.25,"IL",17,181,"union","H1"
"1528",-89.4444427490234,37.4370613098145,651,23500,"illinois","union","181",11.25,"IL",17,181,"union","H1"
"1529",-89.5074615478516,37.5344657897949,651,23501,"illinois","union","181",11.25,"IL",17,181,"union","H1"
"1530",-89.518928527832,37.5631141662598,651,23502,"illinois","union","181",11.25,"IL",17,181,"union","H1"
